4,-36,17.4631,-36.5909
5,-36,21.4433,-36.5909
6,-36,25.2803,-36.5909
7,-36,28.9791,-36.5909
8,-36,32.5449,-36.5909
9,-36,35.9823,-36.5909
10,-36,39.2961,-36.5909
11,-36,42.4906,-36.5909
12,-36,45.5701,-36.5909
13,-36,48.5798,-36.5909
14,-36,51.6979,-36.5909
15,-36,54.9282,-36.5909
16,-36,58.2747,-36.5909
17,-36,61.7416,-36.5909
18,-36,65.3333,-36.5909
19,-36,69.0542,-36.5909
20,-36,72.9091,-36.5909
21,-36,76.9027,-36.5909
22,-36,81.04,-36.5909
23,-36,85.3262,-36.5909
24,-36,89.7666,-36.5909
25,-36,94.3669,-36.5909
26,-36,99.0571,-36.5909
27,-36,103.835,-36.5909
28,-36,108.702,-36.5909
29,-36,113.66,-36.5909
30,-36,118.711,-36.5909
31,-36,123.856,-36.5909
32,-36,129.098,-36.5909
33,-36,134.437,-36.5909
34,-36,139.876,-36.5909
35,-36,145.417,-36.5909
36,-36,151.061,-36.5909
37,-36,156.791,-36.5909
38,-36,162.521,-36.5909
39,-36,168.251,-36.5909
0,-37,2.34617,-37.9507
1,-37,6.9529,-37.9507
2,-37,11.3908,-37.9507
3,-37,15.6661,-37.9507
4,-37,19.7847,-37.9507
5,-37,23.7524,-37.9507
6,-37,27.5747,-37.9507
7,-37,31.2569,-37.9507
8,-37,34.8042,-37.9507
9,-37,38.2215,-37.9507
10,-37,41.5136,-37.9507
11,-37,44.6851,-37.9507
12,-37,47.7404,-37.9507
13,-37,50.8845,-37.9507
14,-37,54.1439,-37.9507
15,-37,57.5227,-37.9507
16,-37,61.0253,-37.9507
17,-37,64.6562,-37.9507
18,-37,68.4202,-37.9507
19,-37,72.3221,-37.9507
20,-37,76.367,-37.9507
21,-37,80.5601,-37.9507
22,-37,84.9068,-37.9507
23,-37,89.4129,-37.9507
24,-37,94.0841,-37.9507
25,-37,98.8545,-37.9507
26,-37,103.716,-37.9507
27,-37,108.669,-37.9507
28,-37,113.717,-37.9507
29,-37,118.861,-37.9507
30,-37,124.103,-37.9507
31,-37,129.445,-37.9507
32,-37,134.888,-37.9507
33,-37,140.435,-37.9507
34,-37,146.088,-37.9507
35,-37,151.848,-37.9507
36,-37,157.682,-37.9507
37,-37,163.517,-37.9507
38,-37,169.351,-37.9507
0,-38,0,-39.3332
1,-38,4.78418,-39.3332
2,-38,9.38961,-39.3332
3,-38,13.823,-39.3332
4,-38,18.0907,-39.3332
5,-38,22.199,-39.3332
6,-38,26.1538,-39.3332
7,-38,29.9609,-39.3332
8,-38,33.6257,-39.3332
9,-38,37.1537,-39.3332
10,-38,40.5498,-39.3332
11,-38,43.8191,-39.3332
12,-38,46.9662,-39.3332
13,-38,50.1427,-39.3332
14,-38,53.4379,-39.3332
15,-38,56.8561,-39.3332
16,-38,60.4021,-39.3332
17,-38,64.0805,-39.3332
18,-38,67.8963,-39.3332
19,-38,71.8547,-39.3332
20,-38,75.9609,-39.3332
21,-38,80.2206,-39.3332
22,-38,84.6394,-39.3332
23,-38,89.2233,-39.3332
24,-38,93.9784,-39.3332
25,-38,98.8398,-39.3332
26,-38,103.795,-39.3332
27,-38,108.847,-39.3332
28,-38,113.997,-39.3332
29,-38,119.247,-39.3332
30,-38,124.598,-39.3332
31,-38,130.054,-39.3332
32,-38,135.615,-39.3332
33,-38,141.284,-39.3332
34,-38,147.063,-39.3332
35,-38,152.955,-39.3332
36,-38,158.903,-39.3332
37,-38,164.851,-39.3332
38,-38,170.8,-39.3332
0,-39,2.4417,-40.7388
1,-39,7.23245,-40.7388
2,-39,11.8405,-40.7388
3,-39,16.2727,-40.7388
4,-39,20.536,-40.7388
5,-39,24.6366,-40.7388
6,-39,28.5808,-40.7388
7,-39,32.3747,-40.7388
8,-39,36.0238,-40.7388
9,-39,39.5338,-40.7388
10,-39,42.9099,-40.7388
11,-39,46.1573,-40.7388
12,-39,49.3691,-40.7388
13,-39,52.7034,-40.7388
14,-39,56.1649,-40.7388
15,-39,59.7583,-40.7388
16,-39,63.4888,-40.7388
17,-39,67.3616,-40.7388
18,-39,71.382,-40.7388
19,-39,75.5558,-40.7388
20,-39,79.8888,-40.7388
21,-39,84.387,-40.7388
22,-39,89.0568,-40.7388
23,-39,93.9047,-40.7388
24,-39,98.8659,-40.7388
25,-39,103.925,-40.7388
26,-39,109.085,-40.7388
27,-39,114.347,-40.7388
28,-39,119.713,-40.7388
29,-39,125.185,-40.7388
30,-39,130.766,-40.7388
31,-39,136.457,-40.7388
32,-39,142.261,-40.7388
33,-39,148.18,-40.7388
34,-39,154.217,-40.7388
35,-39,160.289,-40.7388
36,-39,166.361,-40.7388
37,-39,172.433,-40.7388
0,-40,0,-42.1678
1,-40,4.99274,-42.1678
2,-40,9.79079,-42.1678
3,-40,14.4018,-42.1678
4,-40,18.8329,-42.1678
5,-40,23.0914,-42.1678
6,-40,27.1838,-42.1678
7,-40,31.1166,-42.1678
8,-40,34.8961,-42.1678
9,-40,38.5283,-42.1678
10,-40,42.0188,-42.1678
11,-40,45.3733,-42.1678
12,-40,48.6261,-42.1678
13,-40,52.0057,-42.1678
14,-40,55.5171,-42.1678
15,-40,59.1654,-42.1678
16,-40,62.9559,-42.1678
17,-40,66.8942,-42.1678
18,-40,70.986,-42.1678
19,-40,75.2374,-42.1678
20,-40,79.6545,-42.1678
21,-40,84.2438,-42.1678
22,-40,89.0121,-42.1678
23,-40,93.9663,-42.1678
24,-40,99.0394,-42.1678
25,-40,104.215,-42.1678
26,-40,109.496,-42.1678
27,-40,114.883,-42.1678
28,-40,120.38,-42.1678
29,-40,125.988,-42.1678
30,-40,131.709,-42.1678
31,-40,137.546,-42.1678
32,-40,143.502,-42.1678
33,-40,149.578,-42.1678
34,-40,155.777,-42.1678
35,-40,161.985,-42.1678
36,-40,168.192,-42.1678
0,-41,2.55562,-43.6206
1,-41,7.56542,-43.6206
2,-41,12.3752,-43.6206
3,-41,16.993,-43.6206
4,-41,21.4264,-43.6206
5,-41,25.6829,-43.6206
6,-41,29.7694,-43.6206
7,-41,33.6929,-43.6206
8,-41,37.4597,-43.6206
9,-41,41.0761,-43.6206
10,-41,44.5482,-43.6206
11,-41,47.8817,-43.6206
12,-41,51.3122,-43.6206
13,-41,54.8797,-43.6206
14,-41,58.5895,-43.6206
15,-41,62.4474,-43.6206
16,-41,66.4593,-43.6206
17,-41,70.6314,-43.6206
18,-41,74.97,-43.6206
19,-41,79.4818,-43.6206
20,-41,84.1737,-43.6206
21,-41,89.0529,-43.6206
22,-41,94.127,-43.6206
23,-41,99.3243,-43.6206
24,-41,104.629,-43.6206
25,-41,110.045,-43.6206
26,-41,115.572,-43.6206
27,-41,121.214,-43.6206
28,-41,126.973,-43.6206
29,-41,132.851,-43.6206
30,-41,138.852,-43.6206
31,-41,144.976,-43.6206
32,-41,151.228,-43.6206
33,-41,157.584,-43.6206
34,-41,163.939,-43.6206
35,-41,170.295,-43.6206
0,-42,0,-45.0976
1,-42,5.24244,-45.0976
2,-42,10.2702,-45.0976
3,-42,15.0922,-45.0976
4,-42,19.7167,-45.0976
5,-42,24.1518,-45.0976
6,-42,28.4055,-45.0976
7,-42,32.4849,-45.0976
8,-42,36.3974,-45.0976
9,-42,40.1497,-45.0976
10,-42,43.7484,-45.0976
11,-42,47.1998,-45.0976
12,-42,50.69,-45.0976
13,-42,54.3231,-45.0976
14,-42,58.1049,-45.0976
15,-42,62.0415,-45.0976
16,-42,66.1392,-45.0976
17,-42,70.4047,-45.0976
18,-42,74.8449,-45.0976
19,-42,79.4668,-45.0976
20,-42,84.278,-45.0976
21,-42,89.2861,-45.0976
22,-42,94.4994,-45.0976
23,-42,99.8375,-45.0976
24,-42,105.289,-45.0976
25,-42,110.857,-45.0976
26,-42,116.542,-45.0976
27,-42,122.349,-45.0976
28,-42,128.279,-45.0976
29,-42,134.336,-45.0976
30,-42,140.521,-45.0976
31,-42,146.838,-45.0976
32,-42,153.289,-45.0976
33,-42,159.807,-45.0976
34,-42,166.325,-45.0976
35,-42,172.843,-45.0976
0,-43,2.69262,-46.5992
1,-43,7.96536,-46.5992
2,-43,13.0163,-46.5992
3,-43,17.8547,-46.5992
4,-43,22.4897,-46.5992
5,-43,26.9297,-46.5992
6,-43,31.1829,-46.5992
7,-43,35.2572,-46.5992
8,-43,39.1602,-46.5992
9,-43,42.8991,-46.5992
10,-43,46.4807,-46.5992
11,-43,50.0362,-46.5992
12,-43,53.7412,-46.5992
13,-43,57.6021,-46.5992
14,-43,61.6253,-46.5992
15,-43,65.8178,-46.5992
16,-43,70.1865,-46.5992
17,-43,74.7391,-46.5992
18,-43,79.4831,-46.5992
19,-43,84.4267,-46.5992
20,-43,89.5783,-46.5992
21,-43,94.9466,-46.5992
22,-43,100.441,-46.5992
23,-43,106.055,-46.5992
24,-43,111.791,-46.5992
25,-43,117.653,-46.5992
26,-43,123.644,-46.5992
27,-43,129.765,-46.5992
28,-43,136.019,-46.5992
29,-43,142.411,-46.5992
30,-43,148.942,-46.5992
31,-43,155.615,-46.5992
32,-43,162.312,-46.5992
33,-43,169.009,-46.5992
0,-44,0,-48.1258
1,-44,5.5443,-48.1258
2,-44,10.8485,-48.1258
3,-44,15.923,-48.1258
4,-44,20.7778,-48.1258
5,-44,25.4223,-48.1258
6,-44,29.8658,-48.1258
7,-44,34.1168,-48.1258
8,-44,38.1838,-48.1258
9,-44,42.0748,-48.1258
10,-44,45.7973,-48.1258
11,-44,49.4276,-48.1258
12,-44,53.2152,-48.1258
13,-44,57.1667,-48.1258
14,-44,61.2893,-48.1258
15,-44,65.5903,-48.1258
16,-44,70.0776,-48.1258
17,-44,74.7592,-48.1258
18,-44,79.6435,-48.1258
19,-44,84.7393,-48.1258
20,-44,90.0558,-48.1258
21,-44,95.6014,-48.1258
22,-44,101.272,-48.1258
23,-44,107.069,-48.1258
24,-44,112.998,-48.1258
25,-44,119.059,-48.1258
26,-44,125.257,-48.1258
27,-44,131.594,-48.1258
28,-44,138.074,-48.1258
29,-44,144.699,-48.1258
30,-44,151.474,-48.1258
31,-44,158.367,-48.1258
32,-44,165.261,-48.1258
33,-44,172.155,-48.1258
0,-45,2.85916,-49.6779
1,-45,8.45076,-49.6779
2,-45,13.7926,-49.6779
3,-45,18.8958,-49.6779
4,-45,23.771,-49.6779
5,-45,28.4284,-49.6779
6,-45,32.8779,-49.6779
7,-45,37.1286,-49.6779
8,-45,41.1894,-49.6779
9,-45,45.0689,-49.6779
10,-45,48.7813,-49.6779
11,-45,52.6595,-49.6779
12,-45,56.7109,-49.6779
13,-45,60.9433,-49.6779
14,-45,65.3647,-49.6779
15,-45,69.9835,-49.6779
16,-45,74.8087,-49.6779
17,-45,79.8494,-49.6779
18,-45,85.1152,-49.6779
19,-45,90.6164,-49.6779
20,-45,96.35,-49.6779
21,-45,102.217,-49.6779
22,-45,108.219,-49.6779
23,-45,114.361,-49.6779
24,-45,120.646,-49.6779
25,-45,127.076,-49.6779
26,-45,133.656,-49.6779
27,-45,140.388,-49.6779
28,-45,147.276,-49.6779
29,-45,154.325,-49.6779
30,-45,161.436,-49.6779
31,-45,168.548,-49.6779
0,-46,0,-51.2559
1,-46,5.91362,-51.2559
2,-46,11.5541,-51.2559
3,-46,16.934,-51.2559
4,-46,22.0654,-51.2559
5,-46,26.9597,-51.2559
6,-46,31.6281,-51.2559
7,-46,36.0809,-51.2559
8,-46,40.328,-51.2559
9,-46,44.379,-51.2559
10,-46,48.2429,-51.2559
11,-46,52.2279,-51.2559
12,-46,56.397,-51.2559
13,-46,60.7585,-51.2559
14,-46,65.3215,-51.2559
15,-46,70.0952,-51.2559
16,-46,75.0894,-51.2559
17,-46,80.3142,-51.2559
18,-46,85.7804,-51.2559
19,-46,91.4991,-51.2559
20,-46,97.4476,-51.2559
21,-46,103.534,-51.2559
22,-46,109.762,-51.2559
23,-46,116.135,-51.2559
24,-46,122.656,-51.2559
25,-46,129.328,-51.2559
26,-46,136.156,-51.2559
27,-46,143.142,-51.2559
28,-46,150.291,-51.2559
29,-46,157.599,-51.2559
30,-46,164.907,-51.2559
31,-46,172.215,-51.2559
0,-47,3.06435,-52.8602
1,-47,9.0477,-52.8602
2,-47,14.7445,-52.8602
3,-47,20.1685,-52.8602
4,-47,25.3329,-52.8602
5,-47,30.2499,-52.8602
6,-47,34.9316,-52.8602
7,-47,39.3891,-52.8602
8,-47,43.6333,-52.8602
9,-47,47.6743,-52.8602
10,-47,51.7779,-52.8602
11,-47,56.0779,-52.8602
12,-47,60.5838,-52.8602
13,-47,65.3054,-52.8602
14,-47,70.253,-52.8602
15,-47,75.4375,-52.8602
16,-47,80.8703,-52.8602
17,-47,86.5631,-52.8602
18,-47,92.5286,-52.8602
19,-47,98.7171,-52.8602
20,-47,105.049,-52.8602
21,-47,111.526,-52.8602
22,-47,118.153,-52.8602
23,-47,124.933,-52.8602
24,-47,131.87,-52.8602
25,-47,138.967,-52.8602
26,-47,146.228,-52.8602
27,-47,153.657,-52.8602
28,-47,161.172,-52.8602
29,-47,168.688,-52.8602
0,-48,0,-54.4912
1,-48,6.37239,-54.4912
2,-48,12.4275,-54.4912
3,-48,18.1812,-54.4912
4,-48,23.6485,-54.4912
5,-48,28.8437,-54.4912
6,-48,33.7803,-54.4912
7,-48,38.4713,-54.4912
8,-48,42.9288,-54.4912
9,-48,47.1644,-54.4912
10,-48,51.4048,-54.4912
11,-48,55.8561,-54.4912
12,-48,60.5289,-54.4912
13,-48,65.4343,-54.4912
14,-48,70.5839,-54.4912
15,-48,75.9897,-54.4912
16,-48,81.6646,-54.4912
17,-48,87.622,-54.4912
18,-48,93.876,-54.4912
19,-48,100.337,-54.4912
20,-48,106.947,-54.4912
21,-48,113.708,-54.4912
22,-48,120.625,-54.4912
23,-48,127.7,-54.4912
24,-48,134.938,-54.4912
25,-48,142.342,-54.4912
26,-48,149.916,-54.4912
27,-48,157.663,-54.4912
28,-48,165.413,-54.4912
29,-48,173.163,-54.4912
0,-49,3.32151,-56.1494
1,-49,9.79399,-56.1494
2,-49,15.9305,-56.1494
3,-49,21.7484,-56.1494
4,-49,27.2643,-56.1494
5,-49,32.4939,-56.1494
6,-49,37.4521,-56.1494
7,-49,42.1531,-56.1494
8,-49,46.6101,-56.1494
9,-49,51.0029,-56.1494
10,-49,55.6236,-56.1494
11,-49,60.4842,-56.1494
12,-49,65.5969,-56.1494
13,-49,70.9751,-56.1494
14,-49,76.6324,-56.1494
15,-49,82.5833,-56.1494
16,-49,88.8432,-56.1494
17,-49,95.4281,-56.1494
18,-49,102.197,-56.1494
19,-49,109.12,-56.1494
20,-49,116.201,-56.1494
21,-49,123.444,-56.1494
22,-49,130.852,-56.1494
23,-49,138.429,-56.1494
24,-49,146.179,-56.1494
25,-49,154.106,-56.1494
26,-49,162.121,-56.1494
27,-49,170.135,-56.1494
0,-50,0,-57.8352
1,-50,6.95329,-57.8352
2,-50,13.5288,-57.8352
3,-50,19.747,-57.8352
4,-50,25.6275,-57.8352
5,-50,31.1886,-57.8352
6,-50,36.4477,-57.8352
7,-50,41.4212,-57.8352
8,-50,46.1246,-57.8352
9,-50,50.6947,-57.8352
10,-50,55.513,-57.8352
11,-50,60.593,-57.8352
12,-50,65.9488,-57.8352
13,-50,71.5955,-57.8352
14,-50,77.5489,-57.8352
15,-50,83.8257,-57.8352
16,-50,90.4435,-57.8352
17,-50,97.4069,-57.8352
18,-50,104.528,-57.8352
19,-50,111.811,-57.8352
20,-50,119.259,-57.8352
21,-50,126.877,-57.8352
22,-50,134.667,-57.8352
23,-50,142.633,-57.8352
24,-50,150.781,-57.8352
25,-50,159.096,-57.8352
26,-50,167.411,-57.8352
27,-50,175.726,-57.8352
0,-51,3.65082,-59.5491
1,-51,10.7468,-59.5491
2,-51,17.4377,-59.5491
3,-51,23.7468,-59.5491
4,-51,29.6959,-59.5491
5,-51,35.3055,-59.5491
6,-51,40.5951,-59.5491
7,-51,45.583,-59.5491
8,-51,50.3529,-59.5491
9,-51,55.3948,-59.5491
10,-51,60.7243,-59.5491
11,-51,66.358,-59.5491
12,-51,72.313,-59.5491
13,-51,78.6079,-59.5491
14,-51,85.262,-59.5491
15,-51,92.2959,-59.5491
16,-51,99.6521,-59.5491
17,-51,107.174,-59.5491
18,-51,114.866,-59.5491
19,-51,122.732,-59.5491
20,-51,130.775,-59.5491
21,-51,139,-59.5491
22,-51,147.41,-59.5491
23,-51,156.01,-59.5491
24,-51,164.669,-59.5491
25,-51,173.328,-59.5491
0,-52,0,-61.2916
1,-52,7.70715,-61.2916
2,-52,14.95,-61.2916
3,-52,21.7567,-61.2916
4,-52,28.1534,-61.2916
5,-52,34.1651,-61.2916
6,-52,39.8148,-61.2916
7,-52,45.1244,-61.2916
8,-52,50.1295,-61.2916
9,-52,55.4358,-61.2916
10,-52,61.0614,-61.2916
11,-52,67.0258,-61.2916
12,-52,73.3493,-61.2916
13,-52,80.0535,-61.2916
14,-52,87.1615,-61.2916
15,-52,94.6976,-61.2916
16,-52,102.51,-61.2916
17,-52,110.498,-61.2916
18,-52,118.666,-61.2916
19,-52,127.017,-61.2916
20,-52,135.555,-61.2916
21,-52,144.285,-61.2916
22,-52,153.211,-61.2916
23,-52,162.266,-61.2916
24,-52,171.321,-61.2916
0,-53,4.08449,-63.0631
1,-53,11.9966,-63.0631
2,-53,19.4033,-63.0631
3,-53,26.3369,-63.0631
4,-53,32.8278,-63.0631
5,-53,38.9042,-63.0631
6,-53,44.5927,-63.0631
7,-53,49.9181,-63.0631
8,-53,55.5314,-63.0631
9,-53,61.5031,-63.0631
10,-53,67.856,-63.0631
11,-53,74.6146,-63.0631
12,-53,81.8048,-63.0631
13,-53,89.4543,-63.0631
14,-53,97.5926,-63.0631
15,-53,105.935,-63.0631
16,-53,114.465,-63.0631
17,-53,123.184,-63.0631
18,-53,132.099,-63.0631
19,-53,141.213,-63.0631
20,-53,150.531,-63.0631
21,-53,160.045,-63.0631
22,-53,169.559,-63.0631
23,-53,179.073,-63.0631
0,-54,0,-64.8642
1,-54,8.71758,-64.8642
2,-54,16.8409,-64.8642
3,-54,24.4108,-64.8642
4,-54,31.4649,-64.8642
5,-54,38.0386,-64.8642
6,-54,44.1646,-64.8642
7,-54,49.8735,-64.8642
8,-54,55.8574,-64.8642
9,-54,62.2487,-64.8642
10,-54,69.0753,-64.8642
11,-54,76.3669,-64.8642
12,-54,84.1553,-64.8642
13,-54,92.4744,-64.8642
14,-54,101.247,-64.8642
15,-54,110.215,-64.8642
16,-54,119.382,-64.8642
17,-54,128.753,-64.8642
18,-54,138.333,-64.8642
19,-54,148.126,-64.8642
20,-54,158.137,-64.8642
21,-54,168.19,-64.8642
22,-54,178.243,-64.8642
0,-55,4.67728,-66.6952
1,-55,13.696,-66.6952
2,-55,22.0545,-66.6952
3,-55,29.8014,-66.6952
4,-55,36.9816,-66.6952
5,-55,43.6366,-66.6952
6,-55,49.8051,-66.6952
7,-55,56.2252,-66.6952
8,-55,63.1148,-66.6952
9,-55,70.5083,-66.6952
10,-55,78.4427,-66.6952
11,-55,86.9577,-66.6952
12,-55,96.0961,-66.6952
13,-55,105.592,-66.6952
14,-55,115.299,-66.6952
15,-55,125.221,-66.6952
16,-55,135.362,-66.6952
17,-55,145.729,-66.6952
18,-55,156.325,-66.6952
19,-55,167.015,-66.6952
20,-55,177.706,-66.6952
0,-56,0,-68.5568
1,-56,10.1324,-68.5568
2,-56,19.4616,-68.5568
3,-56,28.0516,-68.5568
4,-56,35.9613,-68.5568
5,-56,43.2447,-68.5568
6,-56,49.9517,-68.5568
7,-56,56.9117,-68.5568
8,-56,64.4225,-68.5568
9,-56,72.5282,-68.5568
10,-56,81.2758,-68.5568
11,-56,90.7166,-68.5568
12,-56,100.865,-68.5568
13,-56,111.237,-68.5568
14,-56,121.838,-68.5568
15,-56,132.673,-68.5568
16,-56,143.748,-68.5568
17,-56,155.067,-68.5568
18,-56,166.524,-68.5568
19,-56,177.982,-68.5568
20,-56,189.439,-68.5568
0,-57,5.53026,-70.4494
1,-57,16.1229,-70.4494
2,-57,25.798,-70.4494
3,-57,34.6354,-70.4494
4,-57,42.708,-70.4494
5,-57,50.0823,-70.4494
6,-57,57.6979,-70.4494
7,-57,65.9724,-70.4494
8,-57,74.9631,-70.4494
9,-57,84.7321,-70.4494
10,-57,95.3476,-70.4494
11,-57,106.537,-70.4494
12,-57,117.973,-70.4494
13,-57,129.661,-70.4494
14,-57,141.605,-70.4494
15,-57,153.813,-70.4494
16,-57,166.206,-70.4494
17,-57,178.599,-70.4494
18,-57,190.991,-70.4494
0,-58,0,-72.3736
1,-58,12.2401,-72.3736
2,-58,23.3069,-72.3736
3,-58,33.3138,-72.3736
4,-58,42.363,-72.3736
5,-58,50.5467,-72.3736
6,-58,59.0086,-72.3736
7,-58,68.2801,-72.3736
8,-58,78.4389,-72.3736
9,-58,89.5708,-72.3736
10,-58,101.77,-72.3736
11,-58,114.268,-72.3736
12,-58,127.041,-72.3736
13,-58,140.094,-72.3736
14,-58,153.434,-72.3736
15,-58,166.991,-72.3736
16,-58,180.548,-72.3736
17,-58,195.78,-72.3736
18,-58,211.012,-72.3736
19,-58,226.244,-72.3736
0,-59,6.85312,-74.3298
1,-59,19.8446,-74.3298
2,-59,31.4391,-74.3298
3,-59,41.7882,-74.3298
4,-59,51.0266,-74.3298
5,-59,60.567,-74.3298
6,-59,71.1315,-74.3298
7,-59,82.8309,-74.3298
8,-59,95.7884,-74.3298
9,-59,109.644,-74.3298
10,-59,123.804,-74.3298
11,-59,138.273,-74.3298
12,-59,153.06,-74.3298
13,-59,168.105,-74.3298
14,-59,183.149,-74.3298
15,-59,200.238,-74.3298
16,-59,217.328,-74.3298
17,-59,234.417,-74.3298
18,-59,251.507,-74.3298
0,-60,0,-76.3187
1,-60,15.6896,-76.3187
2,-60,29.4479,-76.3187
3,-60,41.5155,-76.3187
4,-60,52.1024,-76.3187
5,-60,63.133,-76.3187
6,-60,75.5176,-76.3187
7,-60,89.4243,-76.3187
8,-60,105.043,-76.3187
9,-60,121.062,-76.3187
10,-60,137.432,-76.3187
11,-60,154.16,-76.3187
12,-60,171.164,-76.3187
13,-60,188.167,-76.3187
14,-60,207.705,-76.3187
15,-60,227.243,-76.3187
16,-60,246.781,-76.3187
17,-60,266.319,-76.3187
0,-61,9.16358,-78.3406
1,-61,26.2225,-78.3406
2,-61,40.8203,-78.3406
3,-61,53.3172,-78.3406
4,-61,66.4092,-78.3406
5,-61,81.3863,-78.3406
6,-61,98.5246,-78.3406
7,-61,117.095,-78.3406
8,-61,136.073,-78.3406
9,-61,155.467,-78.3406
10,-61,175.167,-78.3406
11,-61,194.866,-78.3406
12,-61,217.774,-78.3406
13,-61,240.682,-78.3406
14,-61,263.59,-78.3406
0,-62,0,-80.3963
1,-62,22.3149,-80.3963
2,-62,40.7055,-80.3963
3,-62,55.8779,-80.3963
4,-62,72.2008,-80.3963
5,-62,91.3837,-80.3963
6,-62,113.729,-80.3963
7,-62,136.566,-80.3963
8,-62,159.906,-80.3963
9,-62,183.542,-80.3963
10,-62,211.38,-80.3963
11,-62,239.218,-80.3963
12,-62,267.056,-80.3963
0,-63,14.1832,-82.4863
1,-63,39.5482,-82.4863
2,-63,59.2008,-82.4863
3,-63,80.8176,-82.4863
4,-63,107.316,-82.4863
5,-63,136.287,-82.4863
6,-63,165.902,-82.4863
7,-63,195.824,-82.4863
8,-63,231.569,-82.4863
9,-63,267.314,-82.4863
0,-64,0,-84.611
1,-64,40.2098,-84.611
2,-64,67.4926,-84.611
3,-64,100.413,-84.611
4,-64,140.861,-84.611
5,-64,182.238,-84.611
6,-64,232.832,-84.611
0,-65,33.3119,-86.7712
1,-65,83.5028,-86.7712
2,-65,149.43,-86.7712
3,-65,220.939,-86.7712
-1,0,-3.7,0
-2,0,-7.474,0
-3,0,-7.5665,0
-4,0,-11.3235,0
-5,0,-11.607,0
-1,-1,-1.85016,-0.75
-2,-1,-5.63443,-0.75
-3,-1,-9.59044,-0.75
-4,-1,-13.726,-0.75
-1,-2,-3.70129,-1.5125
-2,-2,-7.572,-1.5125
-3,-2,-11.6199,-1.5125
-1,-3,-1.85148,-2.28771
-2,-3,-5.63993,-2.28771
-3,-3,-9.60334,-2.28771
-4,-3,-13.7498,-2.28771
-1,-4,-3.70534,-3.07584
-2,-4,-7.58337,-3.07584
-3,-4,-11.6421,-3.07584
-1,-5,-1.85424,-3.8771
-2,-5,-5.64997,-3.8771
-3,-5,-9.62427,-3.8771
-4,-5,-13.7855,-3.8771
-1,-6,-3.71244,-4.69172
-2,-6,-7.60125,-4.69172
-3,-6,-11.6748,-4.69172
-1,-7,-1.85862,-5.51991
-2,-7,-5.66504,-5.51991
-3,-7,-9.65411,-5.51991
-4,-7,-13.8346,-5.51991
-1,-8,-3.72293,-6.36191
-2,-8,-7.62636,-6.36191
-3,-8,-11.719,-6.36191
-1,-9,-1.86478,-7.21795
-2,-9,-5.68571,-7.21795
-3,-9,-9.69387,-7.21795
-4,-9,-13.8984,-7.21795
-1,-10,-3.73719,-8.08824
-2,-10,-7.65951,-8.08824
-3,-10,-11.7761,-8.08824
-1,-11,-1.87292,-8.97305
-2,-11,-5.71262,-8.97305
-3,-11,-9.74468,-8.97305
-4,-11,-13.9787,-8.97305
-1,-12,-3.75564,-9.8726
-2,-12,-7.70163,-9.8726
-3,-12,-11.8476,-9.8726
-1,-13,-1.88328,-10.7871
-2,-13,-5.74648,-10.7871
-3,-13,-9.80786,-10.7871
-4,-13,-14.0776,-10.7871
-1,-14,-3.77877,-11.7169
-2,-14,-7.75381,-11.7169
-3,-14,-11.9353,-11.7169
-1,-15,-1.89612,-12.6622
-2,-15,-5.78814,-12.6622
-3,-15,-9.88493,-12.6622
-4,-15,-14.1973,-12.6622
-1,-16,-3.80715,-13.6232
-2,-16,-7.81727,-13.6232
-3,-16,-12.0412,-13.6232
-4,-16,-16.4903,-13.6232
-1,-17,-1.91174,-14.6003
-2,-17,-5.83858,-14.6003
-3,-17,-9.97765,-14.6003
-4,-17,-14.3404,-14.6003
-1,-18,-3.84144,-15.5936
-2,-18,-7.89346,-15.5936
-3,-18,-12.1676,-15.5936
-4,-18,-16.676,-15.5936
-1,-19,-1.9305,-16.6035
-2,-19,-5.89892,-16.6035
-3,-19,-10.0881,-16.6035
-4,-19,-14.5103,-16.6035
-1,-20,-3.88242,-17.6303
-2,-20,-7.98408,-17.6303
-3,-20,-12.3174,-17.6303
-4,-20,-16.8954,-17.6303
-1,-21,-1.95281,-18.6741
-2,-21,-5.97052,-18.6741
-3,-21,-10.2187,-18.6741
-4,-21,-14.7105,-18.6741
-5,-21,-19.46,-18.6741
-1,-22,-3.93098,-19.7353
-2,-22,-8.09112,-19.7353
-3,-22,-12.4938,-19.7353
-4,-22,-17.1531,-19.7353
-1,-23,-1.97918,-20.8143
-2,-23,-6.05493,-20.8143
-3,-23,-10.3723,-20.8143
-4,-23,-14.9456,-20.8143
-5,-23,-19.79,-20.8143
-1,-24,-3.9882,-21.9112
-2,-24,-8.21695,-21.9112
-3,-24,-12.7008,-21.9112
-4,-24,-17.4551,-21.9112
-1,-25,-2.01017,-23.0263
-2,-25,-6.15407,-23.0263
-3,-25,-10.5524,-23.0263
-4,-25,-15.2209,-23.0263
-5,-25,-20.1761,-23.0263
-1,-26,-4.05536,-24.1601
-2,-26,-8.36445,-24.1601
-3,-26,-12.9431,-24.1601
-4,-26,-17.8083,-24.1601
-5,-26,-22.9779,-24.1601
-1,-27,-2.04651,-25.3128
-2,-27,-6.27019,-25.3128
-3,-27,-10.7633,-25.3128
-4,-27,-15.543,-25.3128
-5,-27,-20.6276,-25.3128
-1,-28,-4.13401,-26.4847
-2,-28,-8.53706,-26.4847
